t,n,INJ
t0004,n3465,-117.24706017269916
t0005,n3465,-114.15006212826322
t0006,n3465,-111.14793996355637
t0007,n3465,-114.11354663249969
t0008,n3465,-116.9231137463572
t0009,n3465,-121.82170578406819
t0010,n3465,-127.82559860753825
t0011,n3465,-135.98556741677112
t0012,n3465,-135.85122729678224
t0013,n3465,-131.84889681148297
t0014,n3465,-134.4646866699931
t0015,n3465,-136.76213542808898
t0016,n3465,-140.62806874610007
t0017,n3465,-149.06978984925948
t0018,n3465,-154.51225208464314
t0019,n3465,-157.44372748505197
t0020,n3465,-152.5963082794248
t0021,n3465,-147.66491436733318
t0022,n3465,-143.9748370417999
t0023,n3465,-134.78518868370048
t0024,n3465,-125.89137691535026
t0001,n3466,-64.3058250034323
t0002,n3466,-64.116731145955
t0003,n3466,-61.140945210073774
t0004,n3466,-59.20727614638051
t0005,n3466,-57.664153417568976
t0006,n3466,-56.16077438217181
t0007,n3466,-57.641918681313285
t0008,n3466,-58.84918271456491
t0009,n3466,-59.99251816313644
t0010,n3466,-61.12301307529927
t0011,n3466,-63.653281773279694
t0012,n3466,-62.79741784137789
t0013,n3466,-61.406298512791565
t0014,n3466,-64.48074036329089
t0015,n3466,-67.77819946541814
t0016,n3466,-70.82166626046194
t0017,n3466,-75.12611576674978
t0018,n3466,-77.8474146968977
t0019,n3466,-79.31260681506923
t0020,n3466,-76.88823758200115
t0021,n3466,-74.42241424819636
t0022,n3466,-72.57633065712938
t0023,n3466,-67.98916990068619
t0024,n3466,-63.54262465548197
t0001,n3467,-79.164428490457
t0002,n3467,-71.090446606596
t0003,n3467,-68.59607870558148
t0004,n3467,-66.71061065466361
t0005,n3467,-62.352713625690654
t0006,n3467,-55.69898189048905
t0007,n3467,-55.95123322210324
t0008,n3467,-56.54738463052021
t0009,n3467,-60.04110501372327
t0010,n3467,-57.49997704709304
t0011,n3467,-54.45406577894738
t0012,n3467,-42.74581993967901
t0013,n3467,-32.04393126724804
t0014,n3467,-41.32882277845562
t0015,n3467,-58.62942294787425
t0016,n3467,-78.04865825119847
t0017,n3467,-98.8029518592366
t0018,n3467,-97.4022640228473
t0019,n3467,-83.4550055958465
t0020,n3467,-70.02635251907657
t0021,n3467,-63.913185229622286
t0022,n3467,-69.74699802221483
t0023,n3467,-64.11411235079837
t0024,n3467,-59.294220736198014
t0001,n3468,-45.18795752467211
t0002,n3468,-43.083252818971864
t0003,n3468,-40.522328934159155
t0004,n3468,-39.12196296078118
t0005,n3468,-37.49841874017334
t0006,n3468,-35.41478059499213
t0007,n3468,-36.15054539353927
t0008,n3468,-35.940620621425744
t0009,n3468,-31.305172857298963
t0010,n3468,-22.942047196165966
t0011,n3468,-16.08380656701933
t0012,n3468,-9.859427985392415
t0013,n3468,-10.893520054205847
t0014,n3468,-22.946002983731383
t0015,n3468,-38.51905228250043
t0016,n3468,-49.52359543535169
t0017,n3468,-56.0460380441989
t0018,n3468,-57.239609401369385
t0019,n3468,-56.181048625591394
t0020,n3468,-53.38758264453261
t0021,n3468,-50.702747466074264
t0022,n3468,-49.94487453287635
t0023,n3468,-45.87872765801797
t0024,n3468,-41.426936088572866
t0001,n3469,-189.14048160952888
t0002,n3469,-178.05061533889796
t0003,n3469,-177.45171678282878
t0004,n3469,-176.1762507019248
t0005,n3469,-171.1952050006475
t0006,n3469,-162.8656101138252
t0007,n3469,-162.57945142987444
t0008,n3469,-162.91234835857597
t0009,n3469,-167.73946266032965
t0010,n3469,-163.1049185262898
t0011,n3469,-157.859737079975
t0012,n3469,-140.5025554638937
t0013,n3469,-122.28447754614716
t0014,n3469,-131.3384396485759
t0015,n3469,-151.90691821992363
t0016,n3469,-176.87060556557594
t0017,n3469,-205.4345608443624
t0018,n3469,-201.26395218911023
t0019,n3469,-177.42173306749294
t0020,n3469,-156.72138930040768
t0021,n3469,-149.88349387334404
t0022,n3469,-162.32942104823468
t0023,n3469,-158.54596187845823
t0024,n3469,-157.2618779543825
t0001,n3470,-170.9600970709492
t0002,n3470,-160.278400028254
t0003,n3470,-160.15401202168093
t0004,n3470,-159.28197136516516
t0005,n3470,-154.90787451579064
t0006,n3470,-147.42001125422345
t0007,n3470,-147.0752587763694
t0008,n3470,-146.50284352161205
t0009,n3470,-145.74362915660038
t0010,n3470,-133.1672696125438
t0011,n3470,-121.18598262204964
t0012,n3470,-100.97032294995749
t0013,n3470,-85.3760848198164
t0014,n3470,-100.29071311214408
t0015,n3470,-127.8222325980228
t0016,n3470,-155.78601489157018
t0017,n3470,-183.35560735969256
t0018,n3470,-178.88808428776488
t0019,n3470,-155.433070652732
t0020,n3470,-135.56315450330982
t0021,n3470,-129.40968252055268
t0022,n3470,-142.14841056387434
t0023,n3470,-139.24760651191963
t0024,n3470,-138.9887817114458
t0001,n3471,-8.829695254109236
t0002,n3471,-8.187045681363951
t0003,n3471,-7.605535486616742
t0004,n3471,-7.055549815355346
t0005,n3471,-6.1324275447625824
t0006,n3471,-4.7705880295670715
t0007,n3471,-4.718098092168257
t0008,n3471,-4.726888837650592
t0009,n3471,-4.714912523818499
t0010,n3471,-4.7379464174044275
t0011,n3471,-4.895689795373369
t0012,n3471,-4.271419270908724
t0013,n3471,-4.505820976098298
t0014,n3471,-7.1082520011176635
t0015,n3471,-10.518412129536745
t0016,n3471,-13.15201120174724
t0017,n3471,-14.96572726162701
t0018,n3471,-15.285015268308609
t0019,n3471,-14.646741439210345
t0020,n3471,-13.547891268643568
t0021,n3471,-12.576890141454488
t0022,n3471,-12.075285407567506
t0023,n3471,-10.940318514866679
t0024,n3471,-9.466315551964374
t0001,n3472,-113.7207365326694
t0002,n3472,-105.70995049673343
t0003,n3472,-98.68753174477959
t0004,n3472,-94.69346135085567
t0005,n3472,-88.98792025541616
t0006,n3472,-81.56118002242317
t0007,n3472,-83.32027297858451
t0008,n3472,-84.94289066801505
t0009,n3472,-88.18191351038544
t0010,n3472,-86.13686248642975
t0011,n3472,-84.12370517804641
t0012,n3472,-73.09452261245141
t0013,n3472,-65.99988413938726
t0014,n3472,-80.70136873983205
t0015,n3472,-102.80141231854256
t0016,n3472,-125.12525743640361
t0017,n3472,-147.12894340886257
t0018,n3472,-149.41302356121898
t0019,n3472,-142.00573235422306
t0020,n3472,-130.791951819854
t0021,n3472,-122.1841529730886
t0022,n3472,-122.26417163455824
t0023,n3472,-110.286544307188
t0024,n3472,-97.757522764698
t0001,n3473,-99.97186047635599
t0002,n3473,-94.0570555614689
t0003,n3473,-92.53158306632929
t0004,n3473,-91.47134600239416
t0005,n3473,-88.9464010595204
t0006,n3473,-84.6667118207463
t0007,n3473,-84.82915831044008
t0008,n3473,-83.89663430334875
t0009,n3473,-77.69170873755624
t0010,n3473,-62.91228966661605
t0011,n3473,-49.73699688224053
t0012,n3473,-35.67690946592768
t0013,n3473,-31.50838191539404
t0014,n3473,-48.987911001180805
t0015,n3473,-74.90118788544974
t0016,n3473,-95.78345293976008
t0017,n3473,-111.20782293242948
t0018,n3473,-109.83024405925015
t0019,n3473,-99.4188508008883
t0020,n3473,-89.85159571960024
t0021,n3473,-85.76596036964136
t0022,n3473,-90.58329601342271
t0023,n3473,-87.24735737633283
t0024,n3473,-84.45076906677419
t0001,n3474,-518.5060932093895
t0002,n3474,-482.6792790808201
t0003,n3474,-492.9825851754885
t0004,n3474,-494.9467943054033
t0005,n3474,-483.9499082601095
t0006,n3474,-461.827581593661
t0007,n3474,-458.43080892665785
t0008,n3474,-454.61275478388774
t0009,n3474,-451.13707734712415
t0010,n3474,-402.8228430872357
t0011,n3474,-357.40265293699355
t0012,n3474,-283.6434057407415
t0013,n3474,-217.66383109713155
t0014,n3474,-255.17198074345686
t0015,n3474,-337.3370760955417
t0016,n3474,-425.88176665281026
t0017,n3474,-519.3759820017748
t0018,n3474,-495.9510858965741
t0019,n3474,-398.9471237338798
t0020,n3474,-322.9222311657921
t0021,n3474,-308.0665287410497
t0022,n3474,-368.1002571180322
t0023,n3474,-373.2243214115644
t0024,n3474,-392.821307141729
t0001,n3475,-155.43707662567962
t0002,n3475,-146.84898750372395
t0003,n3475,-143.3369493179508
t0004,n3475,-141.1315839893578
t0005,n3475,-136.65477863578707
t0006,n3475,-130.11217145363437
t0007,n3475,-130.84399383367287
t0008,n3475,-131.85295792505252
t0009,n3475,-136.2219669004143
t0010,n3475,-134.09269575553625
t0011,n3475,-131.2941614317044
t0012,n3475,-118.99776355413557
t0013,n3475,-107.3674113189944
t0014,n3475,-116.40074573029555
t0015,n3475,-133.52825303883932
t0016,n3475,-153.62015082862177
t0017,n3475,-175.8843370975821
t0018,n3475,-174.9774697834937
t0019,n3475,-161.4274057593354
t0020,n3475,-147.74115588890027
t0021,n3475,-141.0046800906015
t0022,n3475,-146.56382903921718
t0023,n3475,-139.50382184695016
t0024,n3475,-133.30677532455897
t0001,n3476,-163.41098380034413
t0002,n3476,-153.8909761609853
t0003,n3476,-153.06734582595837
t0004,n3476,-151.3353414431995
t0005,n3476,-146.73681594694764
t0006,n3476,-139.26810423975104
t0007,n3476,-140.08573509215935
t0008,n3476,-139.529221947936
t0009,n3476,-133.61406426654545
t0010,n3476,-113.35055760863945
t0011,n3476,-96.95642012635834
t0012,n3476,-73.07943785204172
t0013,n3476,-57.484818753244085
t0014,n3476,-79.3736959611616
t0015,n3476,-114.93245994210291
t0016,n3476,-146.79100922855108
t0017,n3476,-176.32768754649823
t0018,n3476,-173.42265976467186
t0019,n3476,-150.1258858300886
t0020,n3476,-127.77523260573498
t0021,n3476,-121.06271691375743
t0022,n3476,-134.34998969688863
t0023,n3476,-130.35045981008372
t0024,n3476,-130.15833425965573
t0001,n3477,-21.50330502694218
t0002,n3477,-17.81712831018205
t0003,n3477,-16.711057569890592
t0004,n3477,-15.804357915533764
t0005,n3477,-13.803903002504
t0006,n3477,-10.626618205085222
t0007,n3477,-10.733600783580798
t0008,n3477,-9.239420686983195
t0009,n3477,0.90346350557639
t0010,n3477,18.90032878681356
t0011,n3477,34.146463716979106
t0012,n3477,46.66848457603805
t0013,n3477,46.2216917634864
t0014,n3477,25.976643139699824
t0015,n3477,-1.4395964097518998
t0016,n3477,-20.44213419894401
t0017,n3477,-30.872121312753386
t0018,n3477,-30.24683898496243
t0019,n3477,-23.67165127860897
t0020,n3477,-17.273713275833792
t0021,n3477,-14.423185704457339
t0022,n3477,-17.17926927695907
t0023,n3477,-14.683218622487914
t0024,n3477,-12.527387161824237
t0001,n3478,-169.80142738001638
t0002,n3478,-158.2226383845551
t0003,n3478,-159.2264144481544
t0004,n3478,-158.86748278271898
t0005,n3478,-154.68139625728838
t0006,n3478,-147.1100736099782
t0007,n3478,-146.55219766003057
t0008,n3478,-144.94166754579751
t0009,n3478,-138.63938188962751
t0010,n3478,-116.46837766552966
t0011,n3478,-96.3375106664289
t0012,n3478,-70.41387249722345
t0013,n3478,-54.377539393541106
t0014,n3478,-76.17769141560936
t0015,n3478,-113.43481301548215
t0016,n3478,-147.58267512786492
t0017,n3478,-177.9085984414356
t0018,n3478,-172.1321586337163
t0019,n3478,-144.78942747566268
t0020,n3478,-122.328862694121
t0021,n3478,-116.35502932804158
t0022,n3478,-132.1381770548887
t0023,n3478,-130.6441031017762
t0024,n3478,-132.6635566455472
t0001,n3479,-220.4746931112358
t0002,n3479,-211.73608143048102
t0003,n3479,-206.9903613324104
t0004,n3479,-203.8787771937952
t0005,n3479,-198.62531353903162
t0006,n3479,-191.28378221677772
t0007,n3479,-192.7532686975045
t0008,n3479,-195.18455704250636
t0009,n3479,-205.61851775973486
t0010,n3479,-211.68107558272766
t0011,n3479,-216.57340309337272
t0012,n3479,-206.7817356946621
t0013,n3479,-191.2048808551183
t0014,n3479,-194.1857400515493
t0015,n3479,-203.95606610490623
t0016,n3479,-221.05213098983884
t0017,n3479,-245.5671245421372
t0018,n3479,-245.8352955793181
t0019,n3479,-232.23298388319242
t0020,n3479,-216.67196562429191
t0021,n3479,-208.74087185201992
t0022,n3479,-214.01793657884812
t0023,n3479,-204.9518707516656
t0024,n3479,-197.0784143741441
t0001,n3480,-77.30461793519075
t0002,n3480,-72.76081374426172
t0003,n3480,-71.8586675750714
t0004,n3480,-71.07348978801815
t0005,n3480,-68.95669063649582
t0006,n3480,-65.63399527267288
t0007,n3480,-65.83003787336642
t0008,n3480,-66.0023645340889
t0009,n3480,-66.87780089744896
t0010,n3480,-63.271595319399054
t0011,n3480,-59.81215508052887
t0012,n3480,-51.898807126723824
t0013,n3480,-45.05584744085305
t0014,n3480,-50.71385766552018
t0015,n3480,-61.31659932724507
t0016,n3480,-72.7916569051444
t0017,n3480,-84.9314159516155
t0018,n3480,-83.73515177505432
t0019,n3480,-74.78499029684696
t0020,n3480,-66.47977805806576
t0021,n3480,-63.36212727998182
t0022,n3480,-67.89620492287548
t0023,n3480,-65.45375500906171
t0024,n3480,-63.992299721510165
t0001,n3481,-98.1137841471731
t0002,n3481,-88.54916416444587
t0003,n3481,-86.48535586786707
t0004,n3481,-84.7644314341523
t0005,n3481,-80.27138200600521
t0006,n3481,-73.25019092254786
t0007,n3481,-73.70008113252962
t0008,n3481,-74.51514335289096
t0009,n3481,-79.17724897849703
t0010,n3481,-75.69919559744517
t0011,n3481,-71.81792693375115
t0012,n3481,-56.952096187893375
t0013,n3481,-41.45433278840795
t0014,n3481,-49.73051615324883
t0015,n3481,-67.56244703593262
t0016,n3481,-89.38134953920991
t0017,n3481,-114.72055591314606
t0018,n3481,-112.32778850051363
t0019,n3481,-93.78320938965624
t0020,n3481,-76.4671159162244
t0021,n3481,-69.8244403036289
t0022,n3481,-79.10318741273332
t0023,n3481,-73.74572978334865
t0024,n3481,-70.3599573622067
t0001,n3482,-205.03540842419858
t0002,n3482,-194.66091133335607
t0003,n3482,-194.31868778913318
t0004,n3482,-192.26475514896015
t0005,n3482,-186.98570620800413
t0006,n3482,-178.43081295397906
t0007,n3482,-179.69097200829293
t0008,n3482,-180.1218724948644
t0009,n3482,-179.01557084122322
t0010,n3482,-163.4942557610408
t0011,n3482,-152.09640525003707
t0012,n3482,-127.47017656416682
t0013,n3482,-104.64459173763353
t0014,n3482,-121.2375710045178
t0015,n3482,-151.87807767679035
t0016,n3482,-183.09650480001648
t0017,n3482,-217.602576149545
t0018,n3482,-214.32444051575754
t0019,n3482,-185.95515202435686
t0020,n3482,-158.11724575393367
t0021,n3482,-150.54756967633173
t0022,n3482,-167.48856283459952
t0023,n3482,-163.55518711818098
t0024,n3482,-165.04734035382202
t0001,n3483,-189.5740661789635
t0002,n3483,-178.78569320436745
t0003,n3483,-177.79476648808867
t0004,n3483,-176.41890186445548
t0005,n3483,-171.74446487165702
t0006,n3483,-164.05102236327298
t0007,n3483,-164.2442400641619
t0008,n3483,-164.66500019997432
t0009,n3483,-168.16217448500092
t0010,n3483,-161.21433659669793
t0011,n3483,-154.34890486155362
t0012,n3483,-135.90934341097986
t0013,n3483,-117.59465095992094
t0014,n3483,-127.78298166702649
t0015,n3483,-149.56147990986176
t0016,n3483,-175.0310695912948
t0017,n3483,-203.87101234987446
t0018,n3483,-200.14457120453534
t0019,n3483,-176.91307981328674
t0020,n3483,-156.15116303818905
t0021,n3483,-149.3251520255757
t0022,n3483,-161.86977947449492
t0023,n3483,-157.6736806669772
t0024,n3483,-156.329405306877
t0001,n3484,-84.67571793519073
t0002,n3484,-80.13191374426171
t0003,n3484,-79.22976757507138
t0004,n3484,-78.44458978801813
t0005,n3484,-76.34179063649582
t0006,n3484,-73.01909527267287
t0007,n3484,-73.21591877841092
t0008,n3484,-73.60143251628475
t0009,n3484,-75.8895261051641
t0010,n3484,-74.31055002266314
t0011,n3484,-72.5308365345348
t0012,n3484,-65.47336050951314
t0013,n3484,-57.97287877616463
t0014,n3484,-61.711452546825804
t0015,n3484,-69.99178260617681
t0016,n3484,-80.25490370039661
t0017,n3484,-92.30251595161549
t0018,n3484,-91.1062517750543
t0019,n3484,-82.15609029684694
t0020,n3484,-73.85087805806575
t0021,n3484,-70.7332272799818
t0022,n3484,-75.26730492287547
t0023,n3484,-72.8388550090617
t0024,n3484,-71.37739972151016
t0001,n3485,-3.4182033735606296
t0002,n3485,-0.7741063781259143
t0003,n3485,-0.2747432650833659
t0004,n3485,0.3520665373051983
t0005,n3485,2.053326634141861
t0006,n3485,4.790625226117818
t0007,n3485,5.031073536665097
t0008,n3485,6.27516885730347
t0009,n3485,13.5123524968832
t0010,n3485,25.859056743791573
t0011,n3485,36.385148117197545
t0012,n3485,44.852306792622
t0013,n3485,43.902669107496536
t0014,n3485,29.030118115598906
t0015,n3485,8.990240323556758
t0016,n3485,-4.7309511424896655
t0017,n3485,-11.783294578055838
t0018,n3485,-11.146848322927468
t0019,n3485,-6.237053848263585
t0020,n3485,-1.7582021920304456
t0021,n3485,0.25554651726233146
t0022,n3485,-1.502924956420415
t0023,n3485,0.0051020655901083956
t0024,n3485,1.4761170949890143
t0001,n3486,-208.11714003298508
t0002,n3486,-197.10533121141611
t0003,n3486,-193.63782199044377
t0004,n3486,-190.96640266618468
t0005,n3486,-184.99024386117898
t0006,n3486,-175.90827928961178
t0007,n3486,-176.45117987150266
t0008,n3486,-177.49283950089276
t0009,n3486,-182.95665615739503
t0010,n3486,-180.1453200828118
t0011,n3486,-176.79641948446246
t0012,n3486,-160.73730704251358
t0013,n3486,-144.99655216580058
t0014,n3486,-156.74834861540688
t0015,n3486,-179.36412904119524
t0016,n3486,-205.53815382796134
t0017,n3486,-234.54051643525952
t0018,n3486,-232.74740125586413
t0019,n3486,-213.268211143863
t0020,n3486,-194.19583295204646
t0021,n3486,-185.725525247002
t0022,n3486,-194.13851247288443
t0023,n3486,-186.31625167735027
t0024,n3486,-179.90298889012334
t0001,n3487,-199.20647101158542
t0002,n3487,-189.08037536387684
t0003,n3487,-184.4887897906341
t0004,n3487,-181.21936671177681
t0005,n3487,-174.87745315494908
t0006,n3487,-165.57837180291526
t0007,n3487,-166.25598072244048
t0008,n3487,-167.71347875424826
t0009,n3487,-174.81330386768445
t0010,n3487,-176.19302760115178
t0011,n3487,-176.57962887709456
t0012,n3487,-163.99542595871551
t0013,n3487,-150.73928765255624
t0014,n3487,-161.3009217564047
t0015,n3487,-181.09032035822023
t0016,n3487,-204.6716130635198
t0017,n3487,-231.2194109814114
t0018,n3487,-230.77456067203244
t0019,n3487,-215.11831724470318
t0020,n3487,-198.5235383000982
t0021,n3487,-189.76418530241688
t0022,n3487,-194.97181300638988
t0023,n3487,-185.69060472026047
t0024,n3487,-176.84095919358882
t0001,n3488,1124.9883780667838
t0002,n3488,1135.7650619875346
t0003,n3488,1136.7413143160727
t0004,n3488,1138.1228552788034
t0005,n3488,1142.836584913244
t0006,n3488,1150.5616467327484
t0007,n3488,1150.3817159081455
t0008,n3488,1150.1043883421607
t0009,n3488,1147.518398480019
t0010,n3488,1155.7374988644287
t0011,n3488,1163.6435065379574
t0012,n3488,1182.6005395927527
t0013,n3488,1200.4613030685446
t0014,n3488,1189.0028193184928
t0015,n3488,1165.7026965991538
t0016,n3488,1139.4463602049477
t0017,n3488,1110.568780924412
t0018,n3488,1114.294297036713
t0019,n3488,1137.5332307392227
t0020,n3488,1158.3041455629639
t0021,n3488,1165.1318805007845
t0022,n3488,1152.6015069700434
t0023,n3488,1156.8056995776453
t0024,n3488,1158.145055443861
t0001,n3489,4.347498955275
t0002,n3489,12.029388918663102
t0003,n3489,12.233470470716739
t0004,n3489,13.020203754034831
t0005,n3489,16.366867788372133
t0006,n3489,22.098652831214746
t0007,n3489,22.373172518388596
t0008,n3489,24.994456433428464
t0009,n3489,40.237035597731364
t0010,n3489,70.16466865113594
t0011,n3489,95.95816035514208
t0012,n3489,119.28735077137513
t0013,n3489,123.43365877805165
t0014,n3489,92.26088630233824
t0015,n3489,47.66596282194694
t0016,n3489,14.667455906381932
t0017,n3489,-6.282536175247458
t0018,n3489,-3.2247949032338283
t0019,n3489,13.601046834889544
t0020,n3489,28.05567202832945
t0021,n3489,32.67666643490956
t0022,n3489,23.778910593131695
t0023,n3489,26.064623875450845
t0024,n3489,26.58907252017927
t0001,n3490,-33.34159367240106
t0002,n3490,-28.49944672972926
t0003,n3490,-24.986928136480532
t0004,n3490,-22.465381784702107
t0005,n3490,-18.614888475408453
t0006,n3490,-13.299848356655378
t0007,n3490,-14.290071065635448
t0008,n3490,-13.949707724696214
t0009,n3490,-7.27191362171634
