t,n,EB_nodal
t0015,n4635,-6.172707241398817
t0015,n4636,-6.285300490359421
t0015,n4637,-6.285300490359421
t0015,n4638,-6.344906233151617
t0015,n4639,-6.344529484611388
t0015,n4640,-6.538187113767538
t0015,n4641,-6.433173262816106
t0015,n4642,-6.538187113767538
t0015,n4643,-6.5379460238072555
t0015,n4644,-6.393877232913272
t0015,n4645,-6.39300566302107
t0015,n4646,-6.51327525932272
t0015,n4647,-6.51331943032453
t0015,n4648,-6.081023119471731
t0015,n4649,-6.0806283941319705
t0015,n4650,-6.1361090125254245
t0015,n4651,-6.136573247929634
t0015,n4652,-5.955896943543493
t0015,n4653,-5.955602107541544
t0015,n4654,-6.1635470718956835
t0015,n4655,-6.193296353536701
t0015,n4656,-5.931728934183409
t0015,n4657,-5.9314684554303625
t0015,n4658,-5.815396390471877
t0015,n4659,-6.021437420562531
t0015,n4660,-5.9314684554303625
t0015,n4661,-6.557545082375838
t0015,n4662,-6.631067788755727
t0015,n4663,-6.631308878715902
t0015,n4664,-6.344529484611388
t0015,n4665,-6.63609086071545
t0015,n4666,-6.643512406792485
t0015,n4667,-6.651059292397047
t0015,n4668,-6.588879851325077
t0015,n4669,-6.589886961062529
t0015,n4670,-6.49028092328366
t0015,n4671,-6.48973845081108
t0015,n4672,-6.473533136041571
t0015,n4673,-6.473126189013886
t0015,n4674,-6.730183609137044
t0015,n4675,-6.547077557285354
t0015,n4676,-6.566616754250896
t0015,n4677,-6.567190907315563
t0015,n4678,-5.987397417246921
t0015,n4679,-5.987397417246867
t0015,n4680,-5.792430303461274
t0015,n4681,-5.791857359966071
t0015,n4682,-5.945405213486595
t0015,n4683,-5.886766963790243
t0015,n4684,-5.886766963790243
t0015,n4685,-5.906032245474839
t0015,n4686,-6.392863430381348
t0015,n4687,-6.392863430381402
t0015,n4688,-6.235275622894692
t0015,n4689,-6.450842495381476
t0015,n4690,-6.451205422217349
t0015,n4691,-6.450842495381476
t0015,n4692,-6.154963332011568
t0015,n4693,-6.154373587657951
t0015,n4694,-8.098379845599698
t0015,n4695,-8.88903370398992
t0015,n4696,0.08338834470329548
t0015,n4697,0.08358768721443699
t0015,n4698,-6.9732041189956355
t0015,n4699,-6.974454056202608
t0015,n4700,0.4076974802972213
t0015,n4701,0.4076974802972213
t0015,n4702,-2.13357442519321
t0015,n4703,-2.13357442519321
t0015,n4704,0.40769748029716624
t0015,n4705,0.40769748029716624
t0015,n4706,-0.005538115320971038
t0015,n4707,0.0
t0015,n4708,-5.127443472328739
t0015,n4709,-5.183600750770744
t0015,n4710,-5.122511032715915
t0015,n4711,-5.127443472328739
t0015,n4712,-5.083397814448691
t0015,n4713,-5.070556006706447
t0015,n4714,-5.014286166270676
t0015,n4715,-4.736103784813638
t0015,n4716,-5.083857980986177
t0015,n4717,-5.19188793068682
t0015,n4718,-5.192109498420898
t0015,n4719,-5.19253506257365
t0015,n4720,-5.197185280587256
t0015,n4721,-5.197185280587256
t0015,n4722,-5.227237314126033
t0015,n4723,-5.197185280587256
t0015,n4724,-5.147889050940972
t0015,n4725,-5.147605831146565
t0015,n4726,-5.168455318322749
t0015,n4727,-5.230938486467165
t0015,n4728,-5.402298474440308
t0015,n4729,-5.1112324322290545
t0015,n4730,-5.111410480954338
t0015,n4731,-4.982004240153854
t0015,n4732,-5.147889050940972
t0015,n4733,-5.066095630535711
t0015,n4734,-5.0660423167429345
t0015,n4735,-4.896486452478205
t0015,n4736,-4.965012125232675
t0015,n4737,-4.6555122044107975
t0015,n4738,-4.717751670927679
t0015,n4739,-4.824200999772808
t0015,n4740,-4.611799087882873
t0015,n4741,-4.28464475048075
t0015,n4742,-2.3827205610830435
t0015,n4743,-2.7344649577685014
t0015,n4744,-4.212486666869091
t0015,n4745,-4.212456039646201
t0015,n4746,-4.540629644598014
t0015,n4747,-4.546367102430344
t0015,n4748,-4.1754935311928705
t0015,n4749,-4.263848932893525
t0015,n4750,-4.263930600831481
t0015,n4751,-3.854465626958088
t0015,n4752,-4.214420394653768
t0015,n4753,-4.214369353938647
t0015,n4754,-4.544750377021668
t0015,n4755,-4.226018832533825
t0015,n4756,-2.236297672707328
t0015,n4757,-4.592091273075438
t0015,n4758,-4.770908670046898
t0015,n4759,-4.770908670046898
t0015,n4760,-4.700707637650163
t0015,n4761,-2.3827205610830435
t0015,n4762,-2.3827205610829894
t0015,n4763,-2.3827205610830435
t0015,n4764,-4.348040912441303
t0015,n4765,-4.627114551626485
t0015,n4766,-4.529764795962086
t0015,n4767,-3.8724527146710503
t0015,n4768,-2.4114096382781702
t0015,n4769,-2.3827205610830435
t0015,n4770,-2.713800569572346
t0015,n4771,-2.6237594218464637
t0015,n4772,-2.6245353854259226
t0015,n4773,-2.6526985625434905
t0015,n4774,-2.474787839633526
t0015,n4775,-2.4895493905254216
t0015,n4776,-2.489111470142167
t0015,n4777,-4.725855029385671
t0015,n4778,0.4076974802972755
t0015,n4779,-6.00624509735326
t0015,n4780,-3.560433656547983
t0015,n4781,-5.1028014027593525
t0015,n4782,-5.102939653108041
t0015,n4783,-3.988220421449896
t0015,n4784,-5.230938486467165
t0015,n4785,-4.770908670046843
t0015,n4786,-5.977346902562193
t0015,n4787,-5.59180952447817
t0015,n4788,-5.591809524478225
t0015,n4789,-2.4895493905254216
t0015,n4790,-5.304560878347741
t0015,n4791,-3.1901649705366997
t0015,n4793,-5.59180952447817
t0015,n4798,-5.632163232194814
t0015,n4799,-5.632163232194814
t0015,n4800,-5.632163232194923
t0015,n4825,-5.4844147595310995
t0015,n4826,-5.4844147595310995
t0015,n4836,-5.977346902562248
t0015,n4842,-8.098379845599698
t0015,n4844,-5.4844147595310995
t0015,n4845,-5.4844147595310995
t0015,n4846,-5.071814528460282
t0015,n4847,-5.37606224626356
t0015,n4848,-5.376258347957453
t0015,n4852,-5.070556006706447
t0015,n4854,-4.83423517333293
t0015,n4855,-5.122964304468227
t0015,n5525,-2.4240056009046067
t0015,n5534,-2.0481251283881057
t0015,n5535,-2.8139035993464057
t0015,n5536,-2.750631927531943
t0015,n5537,-3.1455738051478015
t0015,n5538,-3.1455738051478015
t0015,n5539,-3.0582352139014874
t0015,n5540,-2.927765114435908
t0015,n5541,-2.927765114435908
t0015,n5542,-2.4240056009046067
t0015,n5543,-2.4240637017991116
t0015,n5544,-2.4241218026937794
t0015,n5545,-2.4240056009046067
t0015,n5546,-2.4042881387958217
t0015,n5547,-2.4038275065791708
t0015,n5549,-2.5776122490704583
t0015,n5550,-2.6121393112921387
t0015,n5551,-2.6870893841974084
t0015,n5552,-2.6872644834570467
t0015,n5553,-2.9035230248155712
t0015,n5554,-2.65171377246885
t0015,n5555,-2.171667742786501
t0015,n5556,-2.862520065253232
t0015,n5557,-2.424063701799166
t0015,n5559,-2.927765114435908
t0015,n5572,-1.1265792832504555
t0015,n5579,-2.424063701799166
t0015,n5591,-2.6335593021024843
t0015,n5592,-2.8085166452419044
t0015,n5596,-2.8281686282167477
t0015,n5597,-2.637273438048578
t0015,n5598,-2.476178531829139
t0015,n5599,-3.0109997556200114
t0015,n5602,-1.0331297718186145
t0015,n5606,-1.0330206272640994
t0015,n5643,1.7765194275140601
t0015,n5644,1.2227006102509028
t0015,n5645,0.5770046864740372
t0015,n5646,-1.02402899586227
t0015,n5647,-1.023937047934187
t0015,n5648,1.7741734829650637
t0015,n5649,4.406635240865791
t0015,n5650,3.42081573645795
t0015,n5651,1.7741734829650637
t0015,n5653,1.7765194275140601
t0015,n5654,1.7765194275140601
t0015,n5655,1.7765194275140601
t0015,n5656,1.7741734829657716
t0015,n5657,1.7741734829657716
t0015,n5658,1.7765194275140601
t0015,n5659,1.071014776364759
t0015,n5660,-0.18010446551060344
t0015,n5661,1.4172929998875459
t0015,n5662,-0.5311519253627663
t0015,n5663,-1.448882858661415
t0015,n5664,-1.0192924057595172
t0015,n5665,-1.0192199301572984
t0015,n5666,-1.0500711004158538
t0015,n5667,-1.0514944542725382
t0015,n5668,-1.0089460166423914
t0015,n5669,-1.0892821343056225
t0015,n5670,-1.0892821343056225
t0015,n5671,-0.7721031686873361
t0015,n5672,-1.0505281741771064
t0015,n5673,-1.8988053609160174
t0015,n5674,-1.1265792832508366
t0015,n5675,-1.1265792832508366
t0015,n5676,-1.107836812919634
t0015,n5677,-0.9884362108137852
t0015,n5678,-1.0331297718184511
t0015,n5679,-1.0330206272640994
t0015,n5680,-1.15723893187511
t0015,n5681,-1.157552061005458
t0015,n5682,-1.2919932873721431
t0015,n5683,-1.0331297718185057
t0015,n5684,-1.0331297718185057
t0015,n5685,-1.5762237720724182
t0015,n5686,-1.7046341996844734
t0015,n5687,-1.126579283250619
t0015,n5688,-1.1265792832504555
t0015,n5689,-1.1265792832504555
t0015,n5690,-1.1265792832504555
t0015,n5692,4.034658207131182
t0015,n5693,4.7804164291008675
t0015,n5694,-0.07561896433881277
t0015,n5695,-1.0331297718186145
t0015,n5696,-1.0331297718186145
t0015,n5697,-0.9884362108137852
t0015,n5702,3.42081573645795
t0015,n7151,-5.070256651748487
t0015,n5710,-1.089282134305677
t0015,n5711,-1.0892821343056225
t0015,n5713,1.7765194275140601
t0015,n5714,-1.0331297718185057
t0015,n5718,-1.0192199301572984
t0015,n5722,1.7765194275140601
t0015,n5724,3.42081573645795
t0015,n5725,-1.0192199301572984
t0015,n5726,1.7741734829650637
t0015,n5732,-1.01389256147079
t0015,n5733,4.220093221239633
t0015,n5734,-1.0330206272640994
t0015,n5735,-1.0892821343055679
t0015,n5738,-1.143911077698903
t0015,n5739,1.071014776364759
t0015,n6839,-6.285300490359475
t0015,n6841,-6.473593778470308
t0015,n6842,-6.417364785068447
t0015,n6843,-6.539381060675229
t0015,n6844,-6.63609086071545
t0015,n6845,-5.122511032715915
t0015,n6846,-5.192535062573704
t0015,n6847,-5.123397792157524
t0015,n6848,-2.236297672707328
t0015,n6849,-2.236297672707328
t0015,n6850,-3.468752535591121
t0015,n6851,-5.206539003283752
t0015,n6852,-5.197185280587256
t0015,n6853,-5.033251616476124
t0015,n6854,-5.59180952447817
t0015,n7261,-5.019079876533173
t0015,n7264,1.7741734829650637
t0015,n7266,-5.192535062573704
t0015,n7267,-5.162808836894677
t0015,n7268,-5.349090356429782
t0015,n7269,-5.348317838948061
t0015,n7270,-5.192535062573704
t0015,n7271,-5.070911737992804
t0015,n7272,-3.0733733040830735
t0015,n7273,-5.105654157708914
t0015,n7274,-5.122964304468227
t0015,n7275,-3.0582352139014874
t0015,n7276,-5.024584551635703
t0015,n7277,-5.067954243108124
t0015,n7278,-5.052244723158703
t0015,n7279,-5.094913678764875
t0015,n7280,-5.093502829914107
t0015,n7281,-5.061734801238773
t0015,n7282,-6.032477954108209
t0015,n7486,-1.0892821343055679
t0015,n7487,-3.9684069318463133
t0015,n7489,-3.119446954965712
t0015,n7610,-3.145573805147747
t0015,n7637,-3.312540152991786
t0015,n7641,-3.697067087865845
t0015,n7649,-5.099489447784633
t0015,n7652,-5.349090356429728
t0015,n7653,-5.4519324770037585
t0015,n7672,-4.348040912441303
t0015,n7681,4.406635240865791
t0015,n7682,-3.5701213354976398
t0015,n7688,-2.5367576680639488
t0015,n7704,-5.522537905579888
t0015,n7711,-5.4844147595310995
t0015,n7712,-5.3455400676070015
t0015,n7720,-2.476178531829139
t0015,n7721,-2.476178531829139
t0015,n7723,-6.285300490359421
t0015,n7724,-6.395667428948359
t0015,n7726,-2.9035230248155712
t0015,n7729,-1.0331297718186145
t0015,n7745,-4.811983273086903
t0015,n7756,-4.862069919400556
t0015,n7760,-2.171667742786501
t0015,n7769,-4.8314712288613295
t0015,n7783,-4.970471137638104
t0015,n7786,5.42035199527589
t0015,n7788,-3.4608917351876256
t0015,n7790,-5.59180952447817
t0015,n7791,-5.601285604383715
t0015,n7795,-5.940533137367485
t0015,n7798,-5.230758760923651
t0015,n7800,-6.109714063970113
t0015,n7805,-3.732501689154507
t0015,n7823,-5.591809524478116
t0015,n7850,-4.912918054656881
t0015,n7852,-4.1754935311928705
t0015,n7857,-4.79202325815492
t0015,n7863,-4.296325625309231
t0015,n7870,-3.262433012283429
t0015,n7871,-1.0220095297604406
t0015,n7872,-6.393877232913326
t0015,n7873,-6.252423770091277
t0015,n7878,-0.8415967962624196
t0015,n7879,-0.5311519253627663
t0015,n7884,-4.226018832533934
t0015,n7888,-5.197185280587256
t0015,n7889,-5.217635737147797
t0015,n7890,-5.196312123041287
t0015,n7892,-3.7522115540238756
t0015,n7897,-4.846275188909858
t0015,n7901,-2.6335593021024843
t0015,n7907,-3.889424136497591
t0015,n7910,-4.896486452478205
t0015,n7913,-5.114197896041357
t0015,n7916,-3.480650360948781
t0015,n7933,-3.635498513989627
t0015,n7934,-3.0109997556200114
t0015,n7938,-2.3827205610830435
t0015,n7939,-2.8085166452419044
t0015,n7941,0.8604368699065343
t0015,n7944,-4.936907227149887
t0015,n7952,1.2227006102509028
t0015,n7959,-5.064222543008573
t0015,n7961,-4.576970112371736
t0015,n7967,-2.750631927531943
t0015,n7975,-5.157863340583711
t0015,n7976,-5.945405213486595
t0015,n7983,-5.977346902562248
t0015,n7984,-4.718995906076028
t0015,n7988,-3.1433083005132936
t0015,n7989,-2.927765114436017
t0015,n7996,-5.853258223986463
t0015,n7998,-4.717751670927679
t0015,n8002,4.902182857356962
t0015,n8013,-5.095853481754752
t0015,n8015,-0.18010446551060344
t0015,n8016,-4.038018628071933
t0015,n8028,-6.417364785068447
t0015,n8043,-1.0331297718185057
t0015,n8045,-4.934836603280412
t0015,n8046,-4.934836603280412
t0015,n8047,-5.976811265306153
t0015,n8051,1.071014776364759
t0015,n8052,1.071014776364759
t0015,n8055,-3.730503705326389
t0015,n8060,0.5770046864740372
t0015,n8061,-5.238988672404952
t0015,n8066,-2.65171377246885
t0016,n3303,-4.793348913006089
t0016,n3304,-4.857764452357685
t0016,n3305,-4.8148860904190895
t0016,n3306,-4.9026383627845185
t0016,n3307,-4.902638362784463
t0016,n3308,-4.902638362784463
t0016,n3309,-4.9026383627845185
t0016,n3310,-4.808097984607911
t0016,n3311,-4.8081197668359055
t0016,n3312,-4.843544824862452
t0016,n3313,-4.857764452357685
t0016,n3314,-4.857764452357713
t0016,n3315,-4.857764452357713
t0016,n3316,-4.796575538802614
t0016,n3317,-4.692622795821473
t0016,n3318,-4.788506288674191
t0016,n3319,-4.828125347034614
t0016,n3320,-4.787753906199508
t0016,n3321,-4.782266557815586
t0016,n3322,-4.782260486168498
t0016,n3323,-4.9026383627844075
t0016,n3324,-4.760978177863659
t0016,n3348,-4.786894787124779
t0016,n3453,-5.180859981358665
t0016,n3454,-5.199803223202233
t0016,n3455,-5.199810497873355
t0016,n3456,-5.180859981358665
t0016,n3457,-5.180859981358665
t0016,n3458,-5.174604465815227
t0016,n3459,-5.174593819256047
t0016,n3460,-5.172742636788533
t0016,n3461,-5.1727261331365195
t0016,n3462,-5.169961296131861
t0016,n3463,-5.2134391032292395
t0016,n3464,-5.225456191115784
t0016,n3465,-5.233809361226636
t0016,n3466,-5.233838200771844
t0016,n3467,-5.233809361226636
t0016,n3468,-5.174604465815143
t0016,n3469,-5.174604465815199
t0016,n3470,-5.168529665605211
t0016,n3471,-5.233838200771955
t0016,n3472,-5.156807316439106
t0016,n3473,-5.161789033506018
t0016,n3474,-5.169259711075316
t0016,n3475,-5.169335080853108
t0016,n3476,-5.0655447102353195
t0016,n3477,-5.132164660116606
t0016,n3478,-5.112803840459595
t0016,n3479,-5.103096232720018
t0016,n3480,-5.13572982966087
t0016,n3481,-5.137829808603407
t0016,n3482,-5.1516380630893215
t0016,n3483,-5.151586498164672
t0016,n3484,-5.1397756367031935
t0016,n3485,-5.094041257620769
t0016,n3486,-5.13572982966087
t0016,n3487,-5.146545702287122
t0016,n3488,-5.146521897433896
t0016,n3489,-5.0075262998134775
t0016,n3490,-5.0288080060007045
t0016,n3491,-5.0075262998134775
t0016,n3492,-5.009627423785146
t0016,n3493,-5.069497097357585
t0016,n3494,-5.048516639926134
t0016,n3495,-5.048584880914017
t0016,n3496,-5.0732422306015525
t0016,n3497,-5.071041443916286
t0016,n3498,-4.985284892952486
t0016,n3499,-4.992019128505657
t0016,n3500,-4.991950887517828
t0016,n3501,-4.978987030493241
t0016,n3502,-4.978987030493241
t0016,n3503,-5.137893681472598
t0016,n3504,-5.2191837372416625
t0016,n3505,-5.233838200771955
t0016,n3507,-5.1392498268449245
t0016,n3512,-5.103029880547428
t0016,n3520,-5.0288080060007045
t0016,n3581,-5.180859981358665
t0016,n3587,-5.199803223202233
t0016,n3610,-5.199810497873355
t0016,n3735,-5.177684056730866
t0016,n3739,-5.180859981358665
t0016,n3827,-5.1727261331365195
t0016,n3848,-5.180859981358638
t0016,n4494,-3.7874811012213043
t0016,n4496,-3.8580181713607544
t0016,n4497,-3.669885616434295
t0016,n4498,-3.186132885048451
t0016,n4499,-4.494792394523922
t0016,n4500,-4.777362152318739
t0016,n4501,-4.097498276997755
t0016,n4502,-3.511222746959583
t0016,n4503,-3.1186438146929114
t0016,n4504,-2.8241822794546225
t0016,n4505,-3.062235123123169
t0016,n4506,-3.062462179327024
t0016,n4507,-3.6375212778736694
t0016,n4508,-3.787481101221249
t0016,n4509,-4.548807124470798
t0016,n4510,-4.644388467882822
t0016,n4511,-4.692724694066239
t0016,n4512,-4.692622795821473
t0016,n4513,-3.9388028895403324
t0016,n4514,-3.938970244864662
t0016,n4515,-4.097498276997644
t0016,n4516,-4.097498276997755
t0016,n4517,-3.9998100478982135
t0016,n4518,-3.999880008697991
t0016,n4519,-4.026861206787021
t0016,n4520,-3.7875248218218704
t0016,n4521,-3.7874811012213043
t0016,n4522,-3.9388028895403324
t0016,n4523,-3.7875248218218704
t0016,n4524,-3.79344141214185
t0016,n4525,-3.7932478166181425
t0016,n4526,-3.7875248218218704
t0016,n4527,-3.6890490780655787
t0016,n4528,-3.1790859105925264
t0016,n4529,-3.6227088996514434
t0016,n4530,-3.79344141214185
t0016,n4531,-3.062235123123169
t0016,n4532,-3.1822201236289045
t0016,n4533,-3.1822201236289045
t0016,n4534,-3.1822071756250803
t0016,n4535,-3.32843184757765
t0016,n4536,-3.328603910207272
t0016,n4537,-3.439033642988237
t0016,n4538,-3.6484581822848767
t0016,n4539,-3.6484581822848767
t0016,n4540,-3.4722533220431515
t0016,n4541,-3.229740947702103
t0016,n4542,-3.229568885072426
t0016,n4543,-3.189608947290999
t0016,n4544,-3.2062956874012447
t0016,n4545,-3.205694594891744
t0016,n4546,-3.2059093633719575
t0016,n4547,-3.5558040312682957
t0016,n4548,-3.5946262688889647
t0016,n4549,-3.6375212778736694
t0016,n4550,-3.3613335696399695
t0016,n4551,-3.186132885048451
t0016,n4552,-3.2115653447264227
t0016,n4553,-3.8580181713607544
t0016,n4554,-4.046966547299221
t0016,n4555,-3.4722533220431515
t0016,n4556,-3.5558040312682957
t0016,n4557,-3.5946262688889647
t0016,n4558,-3.5118703572148173
t0016,n4559,-3.787481101221249
t0016,n4560,-3.6484581822848767
t0016,n4561,-3.669885616434295
t0016,n4562,-3.7515245514626554
t0016,n4569,-3.637521277873559
t0016,n4575,-4.097498276997755
t0016,n4576,-3.197049335802199
t0016,n4577,-3.062235123123169
t0016,n4579,-3.3104883552839848
t0016,n4580,-5.674176372680308
t0016,n4581,-5.674176372680308
t0016,n4583,-5.565199692565513
t0016,n4584,-6.5825323914081295
t0016,n4585,-6.582737297074878
t0016,n4586,-5.307807364056015
t0016,n4587,-5.296016496642923
t0016,n4588,-5.295892536100682
t0016,n4589,-4.292913371174735
t0016,n4590,-2.036706636915201
t0016,n4591,-2.0372596509656007
t0016,n4592,-2.913107570777015
t0016,n4593,-2.417817819296839
t0016,n4594,-2.446929484002511
t0016,n4595,-2.4916050143237545
t0016,n4596,-2.8241822794546225
t0016,n4597,-5.007351063984143
t0016,n4598,-5.674176372680308
t0016,n4599,-5.674176372680308
t0016,n4600,-5.715124486859413
t0016,n4601,-5.715124486859413
t0016,n4602,-5.7152115744862275
t0016,n4603,-5.674176372680363
t0016,n4604,-5.893685873026053
t0016,n4605,-5.42788197325421
t0016,n4606,-5.427855658627607
t0016,n4607,-5.519890876485123
t0016,n4608,-5.565199692565513
t0016,n4609,-5.565199692565513
t0016,n4610,-5.427881973254154
t0016,n4611,-5.674950380764892
t0016,n4612,-5.653660461583166
t0016,n4613,-5.653858947282819
t0016,n4614,-5.605916278321781
t0016,n4615,-5.6056307049954235
t0016,n4616,-5.210673579730494
t0016,n4617,-5.445815899734624
t0016,n4618,-5.282112822007093
t0016,n4619,-5.28217538219647
t0016,n4620,-5.275673667303553
t0016,n4621,-5.877170894679434
t0016,n4622,-6.2720808311064395
t0016,n4623,-6.272193633948175
t0016,n4624,-6.184655743571115
t0016,n4625,-6.0653926814501
t0016,n4626,-6.0653926814501
t0016,n4627,-6.0653926814501
t0016,n4628,-6.132608761220979
t0016,n4629,-6.184356564661542
t0016,n4630,-6.184655743571113
t0016,n4631,-6.377882397723876
t0016,n4632,-6.377882397723876
t0016,n4633,-6.2720808311064395
t0016,n4634,-6.263630660396413
t0016,n4635,-6.263630660396413
t0016,n4636,-6.377882397723821
t0016,n4637,-6.377882397723821
t0016,n4638,-6.438366127712657
t0016,n4639,-6.437983829700528
t0016,n4640,-6.634494018206935
t0016,n4641,-6.52793332273539
t0016,n4642,-6.634494018206935
